timestamp,trip_id,driver_id,event_type,severity,conflict_score,motion_score,audio_score,max_jerk_in_window,avg_audio_in_window,rule_trigger,description
2024-02-06 06:13:48,TRIP001,DRV107,sustained_stress,low,0.2675,0.2,0.35,0.490591,86.0,motion_soft_brake + audio_elevated,Motion: soft brake (score 0.20); Audio: elevated (score 0.35)
2024-02-06 06:19:49,TRIP001,DRV107,moderate_brake,low,0.275,0.5,0.0,2.942976,59.0,motion_moderate_corner,Motion: moderate corner (score 0.50)
2024-02-06 07:22:00,TRIP002,DRV188,harsh_braking,medium,0.6085,0.82,0.35,4.588906,88.0,motion_harsh_brake + audio_elevated,Motion: harsh brake (score 0.82); Audio: elevated (score 0.35)
2024-02-06 07:22:30,TRIP002,DRV188,harsh_braking,high,1.0,1.0,0.65,2.372506,92.0,motion_emergency_stop + audio_very_loud + dual_signal_amplifier,Motion: emergency stop (score 1.00); Audio: very_loud (score 0.65); dual-signal amplified
2024-02-06 07:23:00,TRIP002,DRV188,conflict_moment,low,0.4415,0.05,0.92,1.09483,95.0,audio_argument,Audio: argument (score 0.92)
2024-02-06 06:08:00,TRIP002,DRV188,conflict_moment,low,0.414,0.0,0.92,6.469564,95.0,audio_argument,Audio: argument (score 0.92)
2024-02-06 07:23:30,TRIP002,DRV188,harsh_braking,high,1.0,0.82,0.92,2.355634,94.0,motion_harsh_brake + audio_argument + dual_signal_amplifier,Motion: harsh brake (score 0.82); Audio: argument (score 0.92); dual-signal amplified
2024-02-06 07:24:00,TRIP002,DRV188,conflict_moment,low,0.414,0.0,0.92,2.445006,89.0,audio_argument,Audio: argument (score 0.92)
2024-02-06 06:04:31,TRIP004,DRV210,moderate_brake,low,0.264,0.48,0.0,1.833104,0.0,motion_moderate_brake,Motion: moderate brake (score 0.48)
2024-02-06 06:15:56,TRIP004,DRV210,audio_spike,low,0.2925,0.0,0.65,0.686816,71.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:18:17,TRIP004,DRV210,moderate_brake,medium,0.5675,0.5,0.65,0.739761,71.0,motion_moderate_corner + audio_very_loud,Motion: moderate corner (score 0.50); Audio: very_loud (score 0.65)
2024-02-06 06:19:15,TRIP005,DRV206,moderate_brake,low,0.275,0.5,0.0,2.094683,59.0,motion_moderate_corner,Motion: moderate corner (score 0.50)
2024-02-06 06:29:22,TRIP005,DRV206,audio_spike,low,0.2925,0.0,0.65,1.550325,73.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:19:22,TRIP006,DRV077,moderate_brake,low,0.4215,0.48,0.35,2.485709,75.0,motion_moderate_brake + audio_elevated,Motion: moderate brake (score 0.48); Audio: elevated (score 0.35)
2024-02-06 06:10:59,TRIP007,DRV095,audio_spike,low,0.2925,0.0,0.65,0.382664,67.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:15:02,TRIP007,DRV095,audio_spike,low,0.2925,0.0,0.65,0.21815,67.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:20:20,TRIP007,DRV095,audio_spike,low,0.4025,0.2,0.65,0.302164,67.0,motion_soft_brake + audio_very_loud,Motion: soft brake (score 0.20); Audio: very_loud (score 0.65)
2024-02-06 06:22:10,TRIP007,DRV095,audio_spike,low,0.32,0.05,0.65,0.260145,68.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:25:31,TRIP007,DRV095,audio_spike,low,0.2925,0.0,0.65,1.051525,68.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:08:24,TRIP008,DRV050,audio_spike,low,0.2925,0.0,0.65,1.455381,53.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:13:03,TRIP008,DRV050,audio_spike,low,0.4025,0.2,0.65,1.105065,68.0,motion_soft_brake + audio_very_loud,Motion: soft brake (score 0.20); Audio: very_loud (score 0.65)
2024-02-06 06:09:26,TRIP009,DRV070,audio_spike,low,0.2925,0.0,0.65,0.0,90.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:11:58,TRIP009,DRV070,audio_spike,low,0.32,0.05,0.65,0.611362,90.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:15:00,TRIP009,DRV070,audio_spike,low,0.2925,0.0,0.65,0.805937,90.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:16:11,TRIP009,DRV070,audio_spike,low,0.4025,0.2,0.65,0.99327,90.0,motion_soft_brake + audio_very_loud,Motion: soft brake (score 0.20); Audio: very_loud (score 0.65)
2024-02-06 06:21:53,TRIP009,DRV070,audio_spike,low,0.2925,0.0,0.65,0.060944,90.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:24:36,TRIP009,DRV070,audio_spike,low,0.32,0.05,0.65,0.271045,90.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:25:29,TRIP009,DRV070,audio_spike,low,0.2925,0.0,0.65,0.419665,90.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:25:33,TRIP009,DRV070,audio_spike,low,0.2925,0.0,0.65,0.896642,90.0,audio_very_loud,Audio: very_loud (score 0.65)
2024-02-06 06:00:59,TRIP010,DRV145,moderate_brake,low,0.275,0.5,0.0,1.666398,52.0,motion_moderate_corner,Motion: moderate corner (score 0.50)
2024-02-06 06:05:16,TRIP010,DRV145,conflict_moment,low,0.414,0.0,0.92,0.568023,86.0,audio_argument,Audio: argument (score 0.92)
2024-02-06 06:07:40,TRIP010,DRV145,moderate_brake,low,0.264,0.48,0.0,1.200261,70.0,motion_moderate_brake,Motion: moderate brake (score 0.48)
2024-02-06 06:10:19,TRIP010,DRV145,moderate_brake,low,0.264,0.48,0.0,2.094057,70.0,motion_moderate_brake,Motion: moderate brake (score 0.48)
2024-02-06 06:15:59,TRIP010,DRV145,moderate_brake,medium,0.689,0.5,0.92,0.294447,93.0,motion_moderate_corner + audio_argument,Motion: moderate corner (score 0.50); Audio: argument (score 0.92)
